timestamp,product,algorithm,score_mode,margin,topk,file_name,gt,pred,diff,sim_ok,sim_ng,value,threshold,match_ms,total_ms,json_name
2026-03-20T22:42:00,150_OG2,meanintensity,proto,0.02,3,Image__2026-03-20__10-05-33.bmp,,OK,0.9049797058105469,,,62.28681182861328,63.19179153442383,,27.387699985411018,Image__2026-03-20__10-05-33.json
2026-03-20T22:42:12,150_OG2,meanintensity,proto,0.02,3,Image__2026-03-20__10-05-36.bmp,,OK,1.4431724548339844,,,61.748619079589844,63.19179153442383,,22.721400018781424,Image__2026-03-20__10-05-36.json
2026-03-20T22:42:15,150_OG2,meanintensity,proto,0.02,3,Image__2026-03-20__10-05-40.bmp,,OK,0.0,,,63.19179153442383,63.19179153442383,,22.60349999414757,Image__2026-03-20__10-05-40.json
2026-03-20T22:42:19,150_OG2,meanintensity,proto,0.02,3,Image__2026-03-20__10-05-50.bmp,,NG,-25.303630828857422,,,88.49542236328125,63.19179153442383,,44.377799989888445,Image__2026-03-20__10-05-50.json
2026-03-20T22:42:21,150_OG2,meanintensity,proto,0.02,3,Image__2026-03-20__10-06-00.bmp,,NG,-30.76865005493164,,,93.96044158935547,63.19179153442383,,26.29720000550151,Image__2026-03-20__10-06-00.json
2026-03-20T22:42:25,150_OG2,meanintensity,proto,0.02,3,1.bmp,,NG,-2.0563392639160156,,,65.24813079833984,63.19179153442383,,26.857999997446314,1.json
2026-03-20T22:43:05,150_OG2,meanintensity,proto,0.02,3,Image_20260320125419140.bmp,,OK,37.036521911621094,,,26.155269622802734,63.19179153442383,,43.80030001630075,Image_20260320125419140.json
2026-03-20T22:43:08,150_OG2,meanintensity,proto,0.02,3,Image_20260320125423574.bmp,,OK,35.31326675415039,,,27.878524780273438,63.19179153442383,,42.675400007283315,Image_20260320125423574.json
2026-03-20T22:43:13,150_OG2,meanintensity,proto,0.02,3,3.bmp,,NG,-2.9896507263183594,,,66.18144226074219,63.19179153442383,,50.32109998865053,3.json
2026-03-20T22:43:16,150_OG2,meanintensity,proto,0.02,3,2.bmp,,NG,-2.5018959045410156,,,65.69368743896484,63.19179153442383,,47.201700013829395,2.json
2026-03-20T22:43:18,150_OG2,meanintensity,proto,0.02,3,16.bmp,,NG,-29.35257339477539,,,92.54436492919922,63.19179153442383,,43.9654000219889,16.json
2026-03-20T22:43:20,150_OG2,meanintensity,proto,0.02,3,14.bmp,,NG,-28.32370376586914,,,91.51549530029297,63.19179153442383,,47.55040002055466,14.json
2026-03-20T22:43:22,150_OG2,meanintensity,proto,0.02,3,14.bmp,,NG,-28.32370376586914,,,91.51549530029297,63.19179153442383,,41.58600000664592,14.json
