record_time,product_name,recipe_name,serial_no,final_result,camera1_result,camera2_result,duration_ms,is_error,error_code,error_message,lock_required,release_required,release_result,cam1_capture_ms,cam1_detail,cam1_image_path,cam1_infer_ms,cam1_match_ms,cam1_result,camera_count,camera_results_summary,capture_ms,created_at,infer_ms,item_01_algorithm_code,item_01_camera,item_01_detail,item_01_enabled,item_01_id,item_01_name,item_01_params_json,item_01_result,item_01_roi_label,item_count,item_results_json,item_results_summary,match_ms,task_id
2026-03-24 10:16:35,20261026_250A,line2dup_recipe.json,,PRECHECK_FAILED,NG,,0,True,,please generate and save a line2dup template first,False,False,,0.0,,,0.0,0.0,NG,1,cam1:NG,0.0,2026-03-24T10:16:35,0.0,shared_backbone_register,cam1,,True,roi,roi,{},NG,roi,1,"[{""item_id"": ""roi"", ""display_name"": ""roi"", ""camera_id"": ""cam1"", ""roi_label"": ""roi"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": """"}]",roi:NG,0.0,runtime_20260324_101635_303744
2026-03-24 10:27:14,20261026_250A,line2dup_recipe.json,,NG,NG,,574,True,,line2dup did not find any match,True,True,pending,0.0,,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_102714_217656_cam1.png,0.0,0.0,NG,1,cam1:NG,0.0,2026-03-24T10:27:14,0.0,shared_backbone_register,cam1,,True,roi1,二次锁,{},NG,roi1,shared_backbone_register,cam1,,True,roi2,密封圈1,{},NG,roi2,shared_backbone_register,cam1,,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": """"}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": """"}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": """"}]",二次锁:NG; 密封圈1:NG; 密封圈2:NG,0.0,runtime_20260324_102714_804886
2026-03-24 10:27:26,20261026_250A,line2dup_recipe.json,,NG,NG,,1316,False,,,True,True,pending,21.214899999904446,"20260324_102724_806051_cam1.png pred=NG NG: 二次锁, 密封圈1, 密封圈2 match=401.9ms infer=513.8ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_102724_806051_cam1.png,513.7608999939403,401.8567999883089,NG,1,cam1:NG,21.214899999904446,2026-03-24T10:27:26,513.7608999939403,shared_backbone_register,cam1,diff=-0.5588 match=401.9ms infer=169.9ms,True,roi1,二次锁,{},NG,roi1,shared_backbone_register,cam1,diff=-0.4930 match=401.9ms infer=175.5ms,True,roi2,密封圈1,{},NG,roi2,shared_backbone_register,cam1,diff=-0.3008 match=401.9ms infer=168.3ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-0.5588 match=401.9ms infer=169.9ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-0.4930 match=401.9ms infer=175.5ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-0.3008 match=401.9ms infer=168.3ms""}]",二次锁:NG; 密封圈1:NG; 密封圈2:NG,401.8567999883089,runtime_20260324_102726_257570
2026-03-24 10:27:40,20261026_250A,line2dup_recipe.json,,OK,OK,,1443,False,,,False,False,,21.658500001649372,20260324_102738_500248_cam1.png pred=OK 3 items OK match=504.7ms infer=508.9ms,,508.93840000208,504.6696999925189,OK,1,cam1:OK,21.658500001649372,2026-03-24T10:27:40,508.93840000208,shared_backbone_register,cam1,diff=0.1683 match=504.7ms infer=172.5ms,True,roi1,二次锁,{},OK,roi1,shared_backbone_register,cam1,diff=0.3009 match=504.7ms infer=170.4ms,True,roi2,密封圈1,{},OK,roi2,shared_backbone_register,cam1,diff=0.1826 match=504.7ms infer=166.0ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1683 match=504.7ms infer=172.5ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3009 match=504.7ms infer=170.4ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1826 match=504.7ms infer=166.0ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:OK,504.6696999925189,runtime_20260324_102740_074097
2026-03-24 10:27:47,20261026_250A,line2dup_recipe.json,,NG,NG,,682,True,,line2dup did not find any match,True,True,pending,0.0,,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_102746_557715_cam1.png,0.0,0.0,NG,1,cam1:NG,0.0,2026-03-24T10:27:47,0.0,shared_backbone_register,cam1,diff=0.1683 match=504.7ms infer=172.5ms,True,roi1,二次锁,{},OK,roi1,shared_backbone_register,cam1,diff=0.3009 match=504.7ms infer=170.4ms,True,roi2,密封圈1,{},OK,roi2,shared_backbone_register,cam1,diff=0.1826 match=504.7ms infer=166.0ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1683 match=504.7ms infer=172.5ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3009 match=504.7ms infer=170.4ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1826 match=504.7ms infer=166.0ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:OK,0.0,runtime_20260324_102747_382225
2026-03-24 10:28:04,20261026_250A,line2dup_recipe.json,,NG,NG,,773,True,,line2dup did not find any match,True,True,pending,0.0,,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_102803_377688_cam1.png,0.0,0.0,NG,1,cam1:NG,0.0,2026-03-24T10:28:04,0.0,shared_backbone_register,cam1,diff=0.1683 match=504.7ms infer=172.5ms,True,roi1,二次锁,{},OK,roi1,shared_backbone_register,cam1,diff=0.3009 match=504.7ms infer=170.4ms,True,roi2,密封圈1,{},OK,roi2,shared_backbone_register,cam1,diff=0.1826 match=504.7ms infer=166.0ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1683 match=504.7ms infer=172.5ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3009 match=504.7ms infer=170.4ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1826 match=504.7ms infer=166.0ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:OK,0.0,runtime_20260324_102804_294358
2026-03-24 10:31:35,20261026_250A,line2dup_recipe.json,,OK,OK,,1475,False,,,False,False,,106.68140000780113,20260324_103133_639957_cam1.png pred=OK 3 items OK match=411.5ms infer=553.7ms,,553.7295000103768,411.5353000088362,OK,1,cam1:OK,106.68140000780113,2026-03-24T10:31:35,553.7295000103768,shared_backbone_register,cam1,diff=0.1890 match=411.5ms infer=183.9ms,True,roi1,二次锁,{},OK,roi1,shared_backbone_register,cam1,diff=0.0926 match=411.5ms infer=176.3ms,True,roi2,密封圈1,{},OK,roi2,shared_backbone_register,cam1,diff=0.1555 match=411.5ms infer=193.5ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1890 match=411.5ms infer=183.9ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.0926 match=411.5ms infer=176.3ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1555 match=411.5ms infer=193.5ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:OK,411.5353000088362,runtime_20260324_103135_169532
2026-03-24 10:37:37,20261026_250A,line2dup_recipe.json,,OK,OK,,1509,False,,,False,False,,107.05730000336189,20260324_103735_543044_cam1.png pred=OK 3 items OK match=464.4ms infer=529.7ms,,529.7484000038821,464.4092999951681,OK,1,cam1:OK,107.05730000336189,2026-03-24T10:37:37,529.7484000038821,shared_backbone_register,cam1,diff=0.3635 match=464.4ms infer=178.1ms,True,roi1,二次锁,{},OK,roi1,shared_backbone_register,cam1,diff=0.1497 match=464.4ms infer=175.8ms,True,roi2,密封圈1,{},OK,roi2,shared_backbone_register,cam1,diff=0.2013 match=464.4ms infer=175.9ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3635 match=464.4ms infer=178.1ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1497 match=464.4ms infer=175.8ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.2013 match=464.4ms infer=175.9ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:OK,464.4092999951681,runtime_20260324_103737_107805
2026-03-24 10:41:09,20261026_250A,line2dup_recipe.json,,OK,OK,,2243,False,,,False,False,,22.63080001284834,20260324_104106_574950_cam1.png pred=OK 3 items OK match=626.5ms infer=872.2ms,,872.2081000014441,626.4721999905305,OK,1,cam1:OK,22.63080001284834,2026-03-24T10:41:09,872.2081000014441,shared_backbone_register,cam1,diff=0.3493 match=626.5ms infer=295.2ms,True,roi1,二次锁,{},OK,roi1,shared_backbone_register,cam1,diff=0.1199 match=626.5ms infer=274.1ms,True,roi2,密封圈1,{},OK,roi2,shared_backbone_register,cam1,diff=0.2003 match=626.5ms infer=302.9ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3493 match=626.5ms infer=295.2ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1199 match=626.5ms infer=274.1ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.2003 match=626.5ms infer=302.9ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:OK,626.4721999905305,runtime_20260324_104109_029364
2026-03-24 10:41:16,20261026_250A,line2dup_recipe.json,,NG,NG,,1533,False,,,True,True,pending,22.18130000983365,"20260324_104114_494443_cam1.png pred=NG NG: 二次锁, 密封圈1, 密封圈2 match=418.1ms infer=603.7ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_104114_494443_cam1.png,603.7318000162486,418.07889999472536,NG,1,cam1:NG,22.18130000983365,2026-03-24T10:41:16,603.7318000162486,shared_backbone_register,cam1,diff=-0.1867 match=418.1ms infer=205.6ms,True,roi1,二次锁,{},NG,roi1,shared_backbone_register,cam1,diff=-0.2750 match=418.1ms infer=200.5ms,True,roi2,密封圈1,{},NG,roi2,shared_backbone_register,cam1,diff=-0.0950 match=418.1ms infer=197.6ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-0.1867 match=418.1ms infer=205.6ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-0.2750 match=418.1ms infer=200.5ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-0.0950 match=418.1ms infer=197.6ms""}]",二次锁:NG; 密封圈1:NG; 密封圈2:NG,418.07889999472536,runtime_20260324_104116_191434
2026-03-24 10:41:32,20261026_250A,line2dup_recipe.json,,OK,OK,,1677,False,,,False,False,,22.26570001221262,20260324_104131_002176_cam1.png pred=OK 3 items OK match=551.0ms infer=615.5ms,,615.5390000058105,550.9887000080198,OK,1,cam1:OK,22.26570001221262,2026-03-24T10:41:32,615.5390000058105,shared_backbone_register,cam1,diff=0.2882 match=551.0ms infer=202.8ms,True,roi1,二次锁,{},OK,roi1,shared_backbone_register,cam1,diff=0.0327 match=551.0ms infer=198.9ms,True,roi2,密封圈1,{},OK,roi2,shared_backbone_register,cam1,diff=0.1457 match=551.0ms infer=213.8ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.2882 match=551.0ms infer=202.8ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.0327 match=551.0ms infer=198.9ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.1457 match=551.0ms infer=213.8ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:OK,550.9887000080198,runtime_20260324_104132_843805
