timestamp,product,algorithm,score_mode,margin,topk,file_name,gt,pred,diff,sim_ok,sim_ng,value,threshold,match_ms,total_ms,json_name
2026-03-23T10:35:58,test2,efficientnet_b0,proto,0.02,3,debug_cam_20260323_102959_497893.png,,OK,0.8910097479820251,0.9999999403953552,0.10899019241333008,,,515.1481000002605,756.3545000002705,debug_cam_20260323_102959_497893.json
2026-03-23T10:36:10,test2,efficientnet_b0,proto,0.02,3,debug_cam_20260323_103015_510755.png,,NG,-0.8910099267959595,0.10899019241333008,1.0000001192092896,,,436.61859999974695,680.4959999999483,debug_cam_20260323_103015_510755.json
2026-03-23T10:36:15,test2,efficientnet_b0,proto,0.02,3,debug_cam_20260323_103018_352818.png,,OK,0.8666302338242531,0.9793087244033813,0.11267849057912827,,,527.4208999999246,783.0047000006743,debug_cam_20260323_103018_352818.json
2026-03-23T10:36:19,test2,efficientnet_b0,proto,0.02,3,debug_cam_20260323_102959_497893.png,,OK,0.8910097479820251,0.9999999403953552,0.10899019241333008,,,436.93160000020725,681.0479000005216,debug_cam_20260323_102959_497893.json
2026-03-23T10:36:23,test2,efficientnet_b0,proto,0.02,3,debug_cam_20260323_103015_510755.png,,NG,-0.8910099267959595,0.10899019241333008,1.0000001192092896,,,436.9520000000193,684.8315999995975,debug_cam_20260323_103015_510755.json
2026-03-23T10:36:26,test2,efficientnet_b0,proto,0.02,3,debug_cam_20260323_103018_352818.png,,OK,0.8666302338242531,0.9793087244033813,0.11267849057912827,,,522.692300000017,769.9710000006235,debug_cam_20260323_103018_352818.json
2026-03-23T10:36:58,test2,efficientnet_b0,proto,0.02,3,debug_cam_20260323_103018_352818.png,,OK,0.8666302338242531,0.9793087244033813,0.11267849057912827,,,522.854499999994,767.6695000000109,debug_cam_20260323_103018_352818.json
2026-03-23T11:23:15,test2,efficientnet_b0,proto,0.02,3,debug_cam_20260323_103018_352818.png,,OK,0.8666302338242531,0.9793087244033813,0.11267849057912827,,,583.6743999998362,882.9037000004973,debug_cam_20260323_103018_352818.json
2026-03-23T11:25:33,test2,efficientnet_b0,proto,0.02,3,debug_cam_20260323_112430_797082.png,,OK,0.39608316123485565,0.47680455446243286,0.08072139322757721,,,549.8365000003105,888.5965999998007,debug_cam_20260323_112430_797082.json
2026-03-23T11:25:45,test2,efficientnet_b0,proto,0.02,3,debug_cam_20260323_112434_580462.png,,OK,0.40278349816799164,0.4854148030281067,0.08263130486011505,,,378.45690000085597,653.9295000002312,debug_cam_20260323_112434_580462.json
